1.62420 , 515.1  
1.62390 , 517.1  
1.62370 , 519.2  
1.62350 , 521.2  
1.62320 , 523.3  
1.62300 , 525.3  
1.62260 , 527.4  
1.62250 , 529.5  
1.62230 , 531.6  
1.62210 , 533.8  
1.62180 , 536.9  
1.62160 , 538.1  
1.62130 , 540.3  
1.62110 , 542.5  
1.62090 , 544.7  
1.6206  , 545.9  
1.6204  , 549.2  
1.62020 , 551.4  
1.61990 , 553.7  
1.61970 , 556.1  
1.61950 , 558.4  
1.61920 , 560.8  
1.61900 , 563.2  
1.61870 , 565.6  
1.61850 , 568.1  
1.61830 , 570.8  
1.61800 , 573.1  
1.61780 , 575.7  
1.61760 , 578.3  
1.61730 , 580.9  
1.61710 , 583.5  
1.61690 , 586.2  
1.61680 , 589    
1.61640 , 591.7  
1.61620 , 594.5  
1.61590 , 597.4  
1.61570 , 600.3  
1.61540 , 603.3  
1.61520 , 606.2  
1.61500 , 609.3  
1.61470 , 612.4  
1.61450 , 615.5  
1.61430 , 618.7  
1.61400 , 621.8  
1.61380 , 625.2  
1.61360 , 628.5  
1.61330 , 631.9  
1.61310 , 635.4  
1.61290 , 638.9  
1.61260 , 642.5  
1.61240 , 648.1  
1.61220 , 649.8  
1.61190 , 653.6  
1.61170 , 657.5  
1.61140 , 661.4  
1.61120 , 665.4  
1.61100 , 669.4  
1.61070 , 673.8  
1.61050 , 677.8  
1.61030 , 682.1  
1.61000 , 686.5  
1.60980 , 690.9  
1.60960 , 695.5  
1.60930 , 700.1  
1.60910 , 704.8  
1.60890 , 709.7  
1.60860 , 714.6  
1.60840 , 719.6  
1.60820 , 724.7  
1.60790 , 730    
1.60770 , 735.3  
1.60750 , 740.7  
1.60720 , 748.3  
1.60700 , 752    
1.60680 , 757.7  
1.60650 , 763.7  
1.60630 , 769.7  
1.60610 , 775.8  
1.60580 , 782.1  
1.60580 , 788.6  
1.60540 , 795.1  
1.60510 , 801.8  
1.60490 , 808.7  
1.60470 , 815.7  
1.60440 , 822.8  
1.60420 , 830.1  
1.60400 , 837.6  
1.60370 , 845.2  
1.60350 , 853    
1.60330 , 861    
1.60300 , 866.2  
1.60280 , 877.5  
1.60250 , 886.1  
1.60230 , 894.8  
1.60210 , 903.7  
1.60180 , 912.8  
1.60160 , 922.2  
1.60140 , 931.7  
1.60110 , 941.5  
1.60090 , 951.5  
1.60070 , 961.8  
1.60040 , 972.3  
1.60020 , 983    
1.60000 , 994    
1.59970 , 1005.2 
1.59950 , 1018.8 
1.59930 , 1028.5 
1.59910 , 1040.6 
1.59880 , 1053   
1.59860 , 1055.7 
1.59840 , 1078.7 
1.59810 , 1092   
1.59790 , 1105.7 
1.59770 , 1119.8 
1.59740 , 1134   
1.59720 , 1148.7 
1.59700 , 1163.7 
1.59670 , 1179.2 
1.59650 , 1185   
1.59630 , 1211.2 
1.59600 , 1227.9 
1.59580 , 1245   
1.59550 , 1262.5 
1.59530 , 1280.5 
1.59510 , 1299   
1.59490 , 1317.8 
1.59480 , 1337.4 
1.59440 , 1357.4 
1.59420 , 1377.9 
1.59390 , 1398.9 
1.59370 , 1420.5 
1.59350 , 1442.7 
1.59320 , 1465.5 
1.59300 , 1489   
1.59250 , 1513.1 
1.59250 , 1537.8 
1.59230 , 1563.3 
1.59210 , 1589.4 
1.59180 , 1616.3 
1.59160 , 1643.9 
1.59140 , 1672.4 
1.59110 , 1701.6 
1.59090 , 1731.7 
1.59070 , 1762.6 
1.59050 , 1794.5 
1.59020 , 1827.2 
1.59000 , 1881   
1.58980 , 1895.7 
1.58950 , 1931.5 
1.58930 , 1968.3 
1.5891  , 2006.2 
1.58880 , 2045.3 
1.58880 , 2085.6 
1.5884  , 2127.1 
1.58810 , 2169.8 
1.58790 , 2213.9 
1.58770 , 2258.3 
1.58740 , 2308.2 
1.58720 , 2354.5 
1.58700 , 2404.3 
1.58670 , 2455.8 
1.58650 , 2508.8 
1.58630 , 2563.6 
1.58610 , 2620.1 
1.58600 , 2678.5 
1.58580 , 2738.8 
1.58540 , 2801   
1.58510 , 2865.3 
1.58490 , 2931.7 
1.58470 , 3000.4 
1.58440 , 3071.3 
1.58420 , 3144.7 
1.58400 , 3220.5 
1.58370 , 3298.9 
1.58350 , 3380   
1.58330 , 3483.9 
1.58310 , 3550.8 
1.58280 , 3640.7 
1.58260 , 3733.7 
1.58240 , 3830   
1.58210 , 3929.8 
1.58190 , 4033.1 
1.58170 , 4140.1 
1.58140 , 4251.1 
1.58120 , 4366   
1.58100 , 4485.2 
1.58070 , 4608.8 
1.58050 , 4737   
1.58030 , 4800.9 
1.58010 , 5007.9 
1.57980 , 5151.1 
1.57960 , 5299.7 
1.57940 , 5454   
1.57910 , 5614.2 
1.57890 , 5780.6 
1.57870 , 5953.5 
1.57840 , 6133.2 
1.57820 , 6320   
1.57800 , 6514.2 
1.57780 , 8716.1 
